target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
YounBr01,Bryce Young,ManuEJ00,EJ Manuel,comp,,29.0,3,1,2014,2013,914.3901118241135,5.652348251243159,5.335492558798269,29.357993856087205,False,,False,True
YounBr01,Bryce Young,ManuEJ00,EJ Manuel,comp,,29.0,3,2,2015,2013,640.3729697258377,4.989251455503188,3.179958487084871,67.86694660418732,False,,False,True
YounBr01,Bryce Young,FielJu00,Justin Fields,comp,9.0,9.0,3,0,2021,2021,2308.472609566362,4.265434425331435,7.134585532443346,50.86517650829873,False,,False,True
YounBr01,Bryce Young,FielJu00,Justin Fields,comp,9.0,9.0,3,1,2022,2021,3403.15490513682,4.648478991826358,17.21651279113324,58.02261216883864,False,,False,True
YounBr01,Bryce Young,FielJu00,Justin Fields,comp,9.0,9.0,3,2,2023,2021,3227.609208312437,5.300535548644078,16.101243650376613,53.18956276395991,False,,False,True
YounBr01,Bryce Young,PondCh00,Christian Ponder,comp,,36.0,3,0,2011,2011,2146.4289939948085,4.362729889876461,14.15725997535778,79.67546230007173,False,,False,True
YounBr01,Bryce Young,PondCh00,Christian Ponder,comp,,36.0,3,1,2012,2011,3293.416896373561,5.111927979693733,19.469041959852227,40.51744606441259,False,,False,True
YounBr01,Bryce Young,PondCh00,Christian Ponder,comp,,36.0,3,2,2013,2011,1853.380028974728,4.856175537245296,7.520148660651675,49.24033009900439,False,,False,True
YounBr01,Bryce Young,JoneMa05,Mac Jones,comp,20.0,,3,0,2021,2021,3961.7019020069,6.257311822066398,22.422983101964803,54.73762821777826,False,,False,True
YounBr01,Bryce Young,JoneMa05,Mac Jones,comp,20.0,,3,1,2022,2021,3115.620989961302,5.381392526174791,14.178304651521492,35.040298645479815,False,,False,True
YounBr01,Bryce Young,JoneMa05,Mac Jones,comp,20.0,,3,2,2023,2021,2221.926687051992,4.508962186937306,10.063277281485384,58.56942311985662,False,,False,True
