target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
RoseJo01,Josh Rosen,GabbBl00,Blaine Gabbert,comp,11.0,11.0,4,0,2011,2011,2395.050112990346,3.77761082229303,13.068239977253334,36.18232502584906,False,,False,False
RoseJo01,Josh Rosen,GabbBl00,Blaine Gabbert,comp,11.0,11.0,4,1,2012,2011,1774.8087289742089,4.825086329530557,9.734520979926112,67.65075078622644,False,,False,False
RoseJo01,Josh Rosen,GabbBl00,Blaine Gabbert,comp,11.0,11.0,4,2,2013,2011,528.5069232151393,1.2370468210666965,1.074306951521668,66.45054256079233,False,,False,False
RoseJo01,Josh Rosen,GabbBl00,Blaine Gabbert,comp,11.0,11.0,4,3,2014,2011,44.17839866116503,8.458116787510068,1.067098511759654,0.0,False,,False,False
RoseJo01,Josh Rosen,LeinMa00,Matt Leinart,comp,20.0,,4,0,2006,2006,2726.926705760825,5.392946093242593,12.403910792708364,43.39506132544972,False,,False,False
RoseJo01,Josh Rosen,LeinMa00,Matt Leinart,comp,20.0,,4,1,2007,2006,721.726838030373,4.315831313757537,2.2393782888325844,85.06692863570268,False,,False,False
RoseJo01,Josh Rosen,LeinMa00,Matt Leinart,comp,20.0,,4,2,2008,2006,280.9921323580129,7.333212407548016,1.1118610445847552,32.78727576867226,False,,False,False
RoseJo01,Josh Rosen,LeinMa00,Matt Leinart,comp,20.0,,4,3,2009,2006,446.8798684884654,3.762167433767401,0.0,0.0,False,,False,False
RoseJo01,Josh Rosen,RamsPa00,Patrick Ramsey,comp,32.0,32.0,4,0,2002,2002,1633.8793157847217,5.2390954130007685,10.444890538595558,34.302260205939184,False,,False,False
RoseJo01,Josh Rosen,RamsPa00,Patrick Ramsey,comp,32.0,32.0,4,1,2003,2002,2360.2060999093765,5.217792805591862,16.129900731976356,38.79295334021012,False,,False,False
RoseJo01,Josh Rosen,RamsPa00,Patrick Ramsey,comp,32.0,32.0,4,2,2004,2002,1778.899443439496,4.353045623387302,11.43849082899878,14.222451854440854,False,,False,False
RoseJo01,Josh Rosen,RamsPa00,Patrick Ramsey,comp,32.0,32.0,4,3,2005,2002,297.05470708507414,8.137306451612902,1.1356807511737106,19.917600603822315,False,,False,False
RoseJo01,Josh Rosen,VickMi00,Michael Vick,comp,,42.0,4,0,2001,2001,1144.1956842620957,4.516473693220725,2.338149259805669,97.93788449097768,True,2004.0,False,False
RoseJo01,Josh Rosen,VickMi00,Michael Vick,comp,,42.0,4,1,2002,2001,3944.469375493284,6.201164830158594,18.568694290836547,78.85065008378227,True,2004.0,False,False
RoseJo01,Josh Rosen,VickMi00,Michael Vick,comp,,42.0,4,2,2003,2001,889.8443105582928,4.466430641586634,4.608543066278958,83.54287704352367,True,2004.0,False,False
RoseJo01,Josh Rosen,VickMi00,Michael Vick,comp,,42.0,4,3,2004,2001,3396.1767878016503,5.071610570788556,16.01388716059829,82.91689431139018,True,2004.0,False,False
RoseJo01,Josh Rosen,BollKy00,Kyle Boller,comp,,2.0,4,0,2003,2003,1400.4454506643608,3.9133446041938966,8.064950365988178,33.85302669763655,False,,False,False
RoseJo01,Josh Rosen,BollKy00,Kyle Boller,comp,,2.0,4,1,2004,2003,2902.8596618597003,4.332217653897411,14.870038077698414,59.02317519592955,False,,False,False
RoseJo01,Josh Rosen,BollKy00,Kyle Boller,comp,,2.0,4,2,2005,2003,1964.5639316087352,4.385623655913977,12.492488262910816,60.58850533330563,False,,False,False
RoseJo01,Josh Rosen,BollKy00,Kyle Boller,comp,,2.0,4,3,2006,2003,545.1752543489476,8.566487448112273,5.638141269412892,30.97697773860719,False,,False,False
RoseJo01,Josh Rosen,HarrJo00,Joey Harrington,comp,,15.0,4,0,2002,2002,2441.257911361047,4.161995956834942,13.92652071812741,21.234732508438544,False,,False,False
RoseJo01,Josh Rosen,HarrJo00,Joey Harrington,comp,,15.0,4,1,2003,2002,3141.997887042734,4.028136045916917,19.58630803168557,48.38222270520588,False,,False,False
RoseJo01,Josh Rosen,HarrJo00,Joey Harrington,comp,,15.0,4,2,2004,2002,3403.571262922836,5.342374174157143,21.73313257509768,44.51627430439987,False,,False,False
RoseJo01,Josh Rosen,HarrJo00,Joey Harrington,comp,,15.0,4,3,2005,2002,2213.162906332414,4.655827956989247,13.628169014084529,40.670904729483325,False,,False,False
RoseJo01,Josh Rosen,YounVi00,Vince Young,comp,,47.0,4,0,2006,2006,2889.7439782542488,4.68771468104933,13.53153904659094,62.49980530520745,False,,False,False
RoseJo01,Josh Rosen,YounVi00,Vince Young,comp,,47.0,4,1,2007,2006,3080.6946743792846,4.584923913656088,10.077202299746627,56.04252059490475,False,,False,False
RoseJo01,Josh Rosen,YounVi00,Vince Young,comp,,47.0,4,2,2008,2006,256.96678275119393,3.604635394696138,1.1118610445847552,32.78727576867226,False,,False,False
RoseJo01,Josh Rosen,YounVi00,Vince Young,comp,,47.0,4,3,2009,2006,2250.024512669196,6.648213684328694,11.041416422428282,58.533304440655925,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,0,2012,2012,3611.601464781044,5.101683635045049,15.142588190996175,63.14881233462504,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,1,2013,2012,1828.654558882792,4.610810878521322,9.668762563695012,59.7576821589859,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,2,2014,2012,310.2761952481824,6.417557852043226,3.2012955352789616,0.0,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,1116.810459201861,6.628576933739948,5.299930811808119,36.12645286923577,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,1099.392314425318,6.628576933739948,5.299930811808119,38.43485241359588,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,1086.072556655021,6.628576933739948,5.299930811808119,33.01011348434962,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,804.3084499756521,6.0176481840864975,2.119972324723248,36.12645286923577,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,786.8903051991094,6.0176481840864975,2.119972324723248,38.43485241359588,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,773.570547428812,6.0176481840864975,2.119972324723248,33.01011348434962,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,360.6580565495918,8.094805932908233,3.179958487084871,36.12645286923577,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,343.239911773049,8.094805932908233,3.179958487084871,38.43485241359588,False,,False,False
RoseJo01,Josh Rosen,WeedBr00,Brandon Weeden,comp,44.0,,4,3,2015,2012,329.9201540027516,8.094805932908233,3.179958487084871,33.01011348434962,False,,False,False
RoseJo01,Josh Rosen,ManuEJ00,EJ Manuel,comp,25.0,25.0,4,0,2013,2013,2223.231852433276,4.9788578666072825,11.817376466738349,49.5988761919583,False,,False,False
RoseJo01,Josh Rosen,ManuEJ00,EJ Manuel,comp,25.0,25.0,4,1,2014,2013,914.3901118241135,5.652348251243159,5.335492558798269,29.357993856087205,False,,False,False
RoseJo01,Josh Rosen,ManuEJ00,EJ Manuel,comp,25.0,25.0,4,2,2015,2013,640.3729697258377,4.989251455503188,3.179958487084871,67.86694660418732,False,,False,False
RoseJo01,Josh Rosen,ManuEJ00,EJ Manuel,comp,25.0,25.0,4,3,2016,2013,156.33604090463902,3.891885288990952,0.0,56.73788101713381,False,,False,False
RoseJo01,Josh Rosen,QuinBr00,Brady Quinn,comp,31.0,31.0,4,0,2007,2007,47.13745676540898,5.826889759341711,0.0,,False,,False,False
RoseJo01,Josh Rosen,QuinBr00,Brady Quinn,comp,31.0,31.0,4,1,2008,2007,563.0288451337135,5.267518771618998,2.2237220891695104,52.459641229875615,False,,False,False
RoseJo01,Josh Rosen,QuinBr00,Brady Quinn,comp,31.0,31.0,4,2,2009,2007,1496.8913077340903,4.05077205882353,8.833133137942626,83.61900634379417,False,,False,False
