target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,1086.072556655021,6.628576933739948,5.299930811808119,33.01011348434962,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,804.3084499756521,6.0176481840864975,2.119972324723248,36.12645286923577,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,786.8903051991094,6.0176481840864975,2.119972324723248,38.43485241359588,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,773.570547428812,6.0176481840864975,2.119972324723248,33.01011348434962,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,360.6580565495918,8.094805932908233,3.179958487084871,36.12645286923577,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,343.239911773049,8.094805932908233,3.179958487084871,38.43485241359588,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,329.9201540027516,8.094805932908233,3.179958487084871,33.01011348434962,False,,False,False
LeftBy00,Byron Leftwich,LeftBy00,Byron Leftwich,target,,,4,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,False
LeftBy00,Byron Leftwich,LeftBy00,Byron Leftwich,target,,,4,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,False
LeftBy00,Byron Leftwich,LeftBy00,Byron Leftwich,target,,,4,2,2005,2003,2306.9142145968526,6.671967741935482,17.03521126760566,53.902877158596056,False,,False,False
LeftBy00,Byron Leftwich,LeftBy00,Byron Leftwich,target,,,4,3,2006,2003,1260.5208193039252,5.5381407957529705,7.893397777178048,54.584982799307824,False,,False,False
LeftBy00,Byron Leftwich,GabbBl00,Blaine Gabbert,comp,11.0,,4,0,2011,2011,2395.050112990346,3.77761082229303,13.068239977253334,36.18232502584906,False,,False,False
LeftBy00,Byron Leftwich,GabbBl00,Blaine Gabbert,comp,11.0,,4,1,2012,2011,1774.8087289742089,4.825086329530557,9.734520979926112,67.65075078622644,False,,False,False
LeftBy00,Byron Leftwich,GabbBl00,Blaine Gabbert,comp,11.0,,4,2,2013,2011,528.5069232151393,1.2370468210666965,1.074306951521668,66.45054256079233,False,,False,False
LeftBy00,Byron Leftwich,GabbBl00,Blaine Gabbert,comp,11.0,,4,3,2014,2011,44.17839866116503,8.458116787510068,1.067098511759654,0.0,False,,False,False
LeftBy00,Byron Leftwich,MurrKy00,Kyler Murray,comp,,26.0,4,0,2019,2019,4323.663925533533,5.605710631978438,20.649204780303727,52.28032904954237,True,2022.0,False,False
LeftBy00,Byron Leftwich,MurrKy00,Kyler Murray,comp,,26.0,4,1,2020,2019,4841.657853661309,6.501692054343353,26.670817989063707,60.704465466356616,True,2022.0,False,False
LeftBy00,Byron Leftwich,MurrKy00,Kyler Murray,comp,,26.0,4,2,2021,2019,4243.96056169187,6.941390928015779,24.461436111234327,55.88889764492082,True,2022.0,False,False
LeftBy00,Byron Leftwich,MurrKy00,Kyler Murray,comp,,26.0,4,3,2022,2019,2800.9422646118705,5.180594297586179,14.178304651521492,63.07253756186367,True,2022.0,False,False
LeftBy00,Byron Leftwich,HarrJo00,Joey Harrington,comp,14.0,,4,0,2002,2002,2441.257911361047,4.161995956834942,13.92652071812741,21.234732508438544,False,,False,False
LeftBy00,Byron Leftwich,HarrJo00,Joey Harrington,comp,14.0,,4,1,2003,2002,3141.997887042734,4.028136045916917,19.58630803168557,48.38222270520588,False,,False,False
LeftBy00,Byron Leftwich,HarrJo00,Joey Harrington,comp,14.0,,4,2,2004,2002,3403.571262922836,5.342374174157143,21.73313257509768,44.51627430439987,False,,False,False
LeftBy00,Byron Leftwich,HarrJo00,Joey Harrington,comp,14.0,,4,3,2005,2002,2213.162906332414,4.655827956989247,13.628169014084529,40.670904729483325,False,,False,False
LeftBy00,Byron Leftwich,BradSa00,Sam Bradford,comp,4.0,,4,0,2010,2010,3713.6803157792738,4.865388881109089,19.737516402242647,37.36526634414908,False,,False,False
LeftBy00,Byron Leftwich,BradSa00,Sam Bradford,comp,4.0,,4,1,2011,2010,2268.667710834281,4.609095813069485,6.534119988626667,41.26271997810869,False,,False,False
LeftBy00,Byron Leftwich,BradSa00,Sam Bradford,comp,4.0,,4,2,2012,2010,3952.5135023604903,5.777810381858247,22.713882286494265,40.51744606441259,False,,False,False
LeftBy00,Byron Leftwich,BradSa00,Sam Bradford,comp,4.0,,4,3,2013,2010,1769.931567414443,6.236351742567642,15.04029732130335,23.90307286359436,False,,False,False
LeftBy00,Byron Leftwich,TrubMi00,Mitchell Trubisky,comp,38.0,,4,0,2017,2017,2487.444436599084,5.121254417936823,7.322295052118896,43.52242489211385,False,,False,False
LeftBy00,Byron Leftwich,TrubMi00,Mitchell Trubisky,comp,38.0,,4,1,2018,2017,3703.2677768652993,6.669539805450686,24.940963664729672,64.54912640864254,False,,False,False
LeftBy00,Byron Leftwich,TrubMi00,Mitchell Trubisky,comp,38.0,,4,2,2019,2017,3376.025442089123,5.090591276607446,17.551824063258167,47.31153744566024,False,,False,False
LeftBy00,Byron Leftwich,TrubMi00,Mitchell Trubisky,comp,38.0,,4,3,2020,2017,2274.2651713440387,6.0480856319473055,16.41281107019305,67.61478114991735,False,,False,False
LeftBy00,Byron Leftwich,WinsJa00,Jameis Winston,comp,,43.0,4,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,False
LeftBy00,Byron Leftwich,WinsJa00,Jameis Winston,comp,,43.0,4,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,False
LeftBy00,Byron Leftwich,WinsJa00,Jameis Winston,comp,,43.0,4,2,2017,2015,3708.2385517345615,6.794535564391428,19.874800855751293,50.77616237413282,False,,False,False
LeftBy00,Byron Leftwich,WinsJa00,Jameis Winston,comp,,43.0,4,3,2018,2015,3326.2336535894965,6.457005153076689,19.74492956791099,58.29181313433536,False,,False,False
LeftBy00,Byron Leftwich,FlacJo00,Joe Flacco,comp,,9.0,4,0,2008,2008,3291.4728961341957,5.463759667032255,15.566054624186574,45.37758966384241,True,2013.0,False,False
LeftBy00,Byron Leftwich,FlacJo00,Joe Flacco,comp,,9.0,4,1,2009,2008,3821.91663749226,6.30807251908397,23.186974487099395,40.3944122953098,True,2013.0,False,False
LeftBy00,Byron Leftwich,FlacJo00,Joe Flacco,comp,,9.0,4,2,2010,2008,3849.762028049787,6.572903794986696,27.41321722533701,38.12267039166561,True,2013.0,False,False
LeftBy00,Byron Leftwich,FlacJo00,Joe Flacco,comp,,9.0,4,3,2011,2008,3830.837075189576,5.851190675834313,21.780399962088893,44.48443385027333,True,2013.0,False,False
LeftBy00,Byron Leftwich,DarnSa00,Sam Darnold,comp,8.0,,4,0,2018,2018,3051.8422431192357,5.303245611617845,17.666515929183518,42.3740863839048,False,,False,False
LeftBy00,Byron Leftwich,DarnSa00,Sam Darnold,comp,8.0,,4,1,2019,2018,3127.71375391385,5.555208734393046,19.61674454128854,29.488697996952617,False,,False,False
LeftBy00,Byron Leftwich,DarnSa00,Sam Darnold,comp,8.0,,4,2,2020,2018,2451.152462448575,4.193339371483465,9.23220622698359,63.2559666418252,False,,False,False
LeftBy00,Byron Leftwich,DarnSa00,Sam Darnold,comp,8.0,,4,3,2021,2018,2771.175198121366,4.376094280705599,9.173038541712874,63.21515763582805,False,,False,False
LeftBy00,Byron Leftwich,LuckAn00,Andrew Luck,comp,20.0,20.0,4,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,False
LeftBy00,Byron Leftwich,LuckAn00,Andrew Luck,comp,20.0,20.0,4,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,False
LeftBy00,Byron Leftwich,LuckAn00,Andrew Luck,comp,20.0,20.0,4,2,2014,2012,5171.95485721639,7.427634525099314,42.68394047038616,49.556293629075206,True,2016.0,False,False
LeftBy00,Byron Leftwich,LuckAn00,Andrew Luck,comp,20.0,20.0,4,3,2015,2012,2128.087452992904,5.1318014970889925,15.899792435424358,69.94450619411143,True,2016.0,False,False
LeftBy00,Byron Leftwich,BurrJo01,Joe Burrow,comp,,5.0,4,0,2020,2020,2860.520193290502,5.765841635789764,13.335408994531852,57.51508899702089,True,2023.0,False,False
LeftBy00,Byron Leftwich,BurrJo01,Joe Burrow,comp,,5.0,4,1,2021,2020,4767.147148750797,7.555050125999782,34.65370115758196,41.86434280518414,True,2023.0,False,False
LeftBy00,Byron Leftwich,BurrJo01,Joe Burrow,comp,,5.0,4,2,2022,2020,4757.379323813127,6.786980126295071,35.44576162880373,50.80843303594573,True,2023.0,False,False
LeftBy00,Byron Leftwich,BurrJo01,Joe Burrow,comp,,5.0,4,3,2023,2020,2403.410771147845,5.561053363889344,15.094915922228076,39.28313127796276,True,2023.0,False,False
LeftBy00,Byron Leftwich,StafMa00,Matthew Stafford,comp,,35.0,4,0,2009,2009,2473.9852859209914,3.7518601257296815,14.353841349156768,51.45785005771949,True,2013.0,False,False
LeftBy00,Byron Leftwich,StafMa00,Matthew Stafford,comp,,35.0,4,1,2010,2009,567.1802664099255,5.904298557624983,6.579172134080883,63.11700395971127,True,2013.0,False,False
LeftBy00,Byron Leftwich,StafMa00,Matthew Stafford,comp,,35.0,4,2,2011,2009,5299.773519921544,7.165142266197106,44.64981992228223,39.40403889801371,True,2013.0,False,False
LeftBy00,Byron Leftwich,StafMa00,Matthew Stafford,comp,,35.0,4,3,2012,2009,5261.409113309456,5.951964240885889,21.63226884428025,62.54044227359782,True,2013.0,False,False
LeftBy00,Byron Leftwich,BollKy00,Kyle Boller,comp,2.0,,4,0,2003,2003,1400.4454506643608,3.9133446041938966,8.064950365988178,33.85302669763655,False,,False,False
LeftBy00,Byron Leftwich,BollKy00,Kyle Boller,comp,2.0,,4,1,2004,2003,2902.8596618597003,4.332217653897411,14.870038077698414,59.02317519592955,False,,False,False
LeftBy00,Byron Leftwich,BollKy00,Kyle Boller,comp,2.0,,4,2,2005,2003,1964.5639316087352,4.385623655913977,12.492488262910816,60.58850533330563,False,,False,False
LeftBy00,Byron Leftwich,BollKy00,Kyle Boller,comp,2.0,,4,3,2006,2003,545.1752543489476,8.566487448112273,5.638141269412892,30.97697773860719,False,,False,False
LeftBy00,Byron Leftwich,MayfBa00,Baker Mayfield,comp,,25.0,4,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,False
LeftBy00,Byron Leftwich,MayfBa00,Baker Mayfield,comp,,25.0,4,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,False
LeftBy00,Byron Leftwich,MayfBa00,Baker Mayfield,comp,,25.0,4,2,2020,2018,3768.2046927869214,7.015779333058874,26.670817989063707,49.222710176748,False,,False,False
LeftBy00,Byron Leftwich,MayfBa00,Baker Mayfield,comp,,25.0,4,3,2021,2018,3169.36152160552,5.442452887038458,17.32685057879098,50.86517650829873,False,,False,False
