years_since_draft,n_paid,n_qbs,pct_got_paid,metric_bin_min,metric_bin_max,metric_bin_mid
3.0,1,3,33.33333333333333,2928.881,3041.765,2985.323
3.0,0,1,0.0,3154.648,3267.531,3211.0895
3.0,1,4,25.0,3267.531,3380.414,3323.9725
3.0,1,1,100.0,3380.414,3493.297,3436.8555
3.0,1,2,50.0,3493.297,3606.18,3549.7385
3.0,2,2,100.0,3606.18,3719.064,3662.622
3.0,2,2,100.0,3719.064,3831.947,3775.5055
3.0,1,1,100.0,3831.947,3944.83,3888.3885
3.0,0,1,0.0,3944.83,4057.713,4001.2715
3.0,1,1,100.0,4057.713,4170.596,4114.1545
3.0,1,1,100.0,4170.596,4283.48,4227.038
3.0,0,2,0.0,4283.48,4396.363,4339.9215
3.0,4,4,100.0,4396.363,4509.246,4452.8045
3.0,1,1,100.0,4622.129,4735.012,4678.5705
3.0,0,1,0.0,4735.012,4847.895,4791.4535
3.0,1,1,100.0,5073.662,5186.545,5130.1035
3.0,1,1,100.0,5186.545,5299.428,5242.9865
3.0,1,1,100.0,5299.428,5412.311,5355.8695
4.0,0,2,0.0,-11.725999999999999,106.802,47.538000000000004
4.0,0,3,0.0,106.802,219.685,163.2435
4.0,0,2,0.0,219.685,332.568,276.12649999999996
4.0,0,2,0.0,558.335,671.218,614.7764999999999
4.0,0,1,0.0,671.218,784.101,727.6595
4.0,0,5,0.0,784.101,896.984,840.5425
4.0,0,6,0.0,896.984,1009.867,953.4255
4.0,1,2,50.0,1009.867,1122.751,1066.309
4.0,0,1,0.0,1235.634,1348.517,1292.0755
4.0,0,11,0.0,1348.517,1461.4,1404.9585000000002
4.0,0,1,0.0,1461.4,1574.283,1517.8415
4.0,0,1,0.0,1912.933,2025.816,1969.3745
4.0,1,1,100.0,2025.816,2138.699,2082.2575
4.0,0,6,0.0,2138.699,2251.582,2195.1405
4.0,0,4,0.0,2251.582,2364.466,2308.024
4.0,0,1,0.0,2364.466,2477.349,2420.9075000000003
4.0,1,2,50.0,2815.998,2928.881,2872.4395
4.0,2,2,100.0,2928.881,3041.765,2985.323
4.0,1,2,50.0,3041.765,3154.648,3098.2065000000002
4.0,2,2,100.0,3154.648,3267.531,3211.0895
4.0,1,2,50.0,3380.414,3493.297,3436.8555
4.0,1,1,100.0,3493.297,3606.18,3549.7385
4.0,0,1,0.0,3606.18,3719.064,3662.622
4.0,2,2,100.0,3944.83,4057.713,4001.2715
4.0,0,1,0.0,4057.713,4170.596,4114.1545
4.0,1,2,50.0,4170.596,4283.48,4227.038
4.0,1,1,100.0,4283.48,4396.363,4339.9215
4.0,1,1,100.0,4509.246,4622.129,4565.6875
4.0,1,1,100.0,4622.129,4735.012,4678.5705
4.0,2,2,100.0,4847.895,4960.779,4904.337
4.0,1,1,100.0,4960.779,5073.662,5017.2205
4.0,1,1,100.0,5073.662,5186.545,5130.1035
4.0,1,1,100.0,5186.545,5299.428,5242.9865
4.0,0,1,0.0,5412.311,5525.194,5468.7525000000005
5.0,2,5,40.0,-11.725999999999999,106.802,47.538000000000004
5.0,0,5,0.0,219.685,332.568,276.12649999999996
5.0,1,1,100.0,558.335,671.218,614.7764999999999
5.0,0,1,0.0,671.218,784.101,727.6595
5.0,1,1,100.0,784.101,896.984,840.5425
5.0,0,1,0.0,896.984,1009.867,953.4255
5.0,0,1,0.0,1009.867,1122.751,1066.309
5.0,1,3,33.33333333333333,1235.634,1348.517,1292.0755
5.0,0,1,0.0,1348.517,1461.4,1404.9585000000002
5.0,1,2,50.0,2251.582,2364.466,2308.024
5.0,0,1,0.0,2364.466,2477.349,2420.9075000000003
5.0,1,1,100.0,2477.349,2590.232,2533.7905
5.0,1,1,100.0,2703.115,2815.998,2759.5564999999997
5.0,0,1,0.0,3267.531,3380.414,3323.9725
5.0,1,1,100.0,3606.18,3719.064,3662.622
5.0,0,1,0.0,3719.064,3831.947,3775.5055
5.0,0,1,0.0,3831.947,3944.83,3888.3885
5.0,1,1,100.0,3944.83,4057.713,4001.2715
5.0,1,1,100.0,4057.713,4170.596,4114.1545
5.0,0,2,0.0,4170.596,4283.48,4227.038
5.0,3,4,75.0,4396.363,4509.246,4452.8045
5.0,2,2,100.0,4509.246,4622.129,4565.6875
5.0,1,1,100.0,4622.129,4735.012,4678.5705
5.0,1,1,100.0,5525.194,5638.078,5581.636
6.0,1,6,16.666666666666664,-11.725999999999999,106.802,47.538000000000004
6.0,0,3,0.0,106.802,219.685,163.2435
6.0,1,2,50.0,558.335,671.218,614.7764999999999
6.0,0,1,0.0,671.218,784.101,727.6595
6.0,0,1,0.0,1009.867,1122.751,1066.309
6.0,0,1,0.0,1122.751,1235.634,1179.1925
6.0,2,3,66.66666666666666,1235.634,1348.517,1292.0755
6.0,0,1,0.0,1800.05,1912.933,1856.4915
6.0,1,1,100.0,2138.699,2251.582,2195.1405
6.0,1,2,50.0,3267.531,3380.414,3323.9725
6.0,1,1,100.0,3493.297,3606.18,3549.7385
6.0,1,1,100.0,3606.18,3719.064,3662.622
6.0,0,2,0.0,3944.83,4057.713,4001.2715
6.0,2,2,100.0,4057.713,4170.596,4114.1545
6.0,0,1,0.0,4170.596,4283.48,4227.038
6.0,2,4,50.0,4509.246,4622.129,4565.6875
6.0,1,1,100.0,4735.012,4847.895,4791.4535
6.0,0,2,0.0,4847.895,4960.779,4904.337
6.0,1,1,100.0,4960.779,5073.662,5017.2205
6.0,2,2,100.0,5073.662,5186.545,5130.1035
