target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
GrifRo01,Robert Griffin III,SancMa00,Mark Sanchez,comp,,35.0,4,1,2010,2009,3527.7366020661298,5.533994118470803,18.64098771322917,50.49360316776902,True,2012.0,False,False
GrifRo01,Robert Griffin III,SancMa00,Mark Sanchez,comp,,35.0,4,2,2011,2009,3705.490594362659,5.183949633853207,28.31451995071556,53.5300151067356,True,2012.0,False,False
GrifRo01,Robert Griffin III,SancMa00,Mark Sanchez,comp,,35.0,4,3,2012,2009,3007.257398162935,4.466534266826589,14.060974748782163,33.217005332086,True,2012.0,False,False
GrifRo01,Robert Griffin III,CutlJa00,Jay Cutler,comp,,7.0,4,0,2006,2006,1070.39226239225,6.025580154180666,10.148654284943206,34.115614249567386,False,,False,False
GrifRo01,Robert Griffin III,CutlJa00,Jay Cutler,comp,,7.0,4,1,2007,2006,3877.841443234312,6.520320689849516,22.393782888325845,60.85762976296339,False,,False,False
GrifRo01,Robert Griffin III,CutlJa00,Jay Cutler,comp,,7.0,4,2,2008,2006,4936.687053992449,6.827117466745407,27.79652611461888,55.213772394444085,False,,False,False
GrifRo01,Robert Griffin III,CutlJa00,Jay Cutler,comp,,7.0,4,3,2009,2006,3999.001900063447,4.947507858105074,29.811824340556363,51.45785005771949,False,,False,False
GrifRo01,Robert Griffin III,NewtCa00,Cam Newton,comp,,28.0,4,0,2011,2011,4927.877762757386,6.405514003018616,22.869419960193337,65.92122230736885,True,2015.0,False,False
GrifRo01,Robert Griffin III,NewtCa00,Cam Newton,comp,,28.0,4,1,2012,2011,4762.437858306812,6.812489191375416,20.55065540206624,63.27048634683048,True,2015.0,False,False
GrifRo01,Robert Griffin III,NewtCa00,Cam Newton,comp,,28.0,4,2,2013,2011,4083.823476851485,5.817187117247523,25.78336683652003,65.7334503748845,True,2015.0,False,False
GrifRo01,Robert Griffin III,NewtCa00,Cam Newton,comp,,28.0,4,3,2014,2011,3766.465337019326,5.560523099147151,19.207773211673768,71.86836895970148,True,2015.0,False,False
GrifRo01,Robert Griffin III,RamsPa00,Patrick Ramsey,comp,30.0,,4,0,2002,2002,1633.8793157847217,5.2390954130007685,10.444890538595558,34.302260205939184,False,,False,False
GrifRo01,Robert Griffin III,RamsPa00,Patrick Ramsey,comp,30.0,,4,1,2003,2002,2360.2060999093765,5.217792805591862,16.129900731976356,38.79295334021012,False,,False,False
GrifRo01,Robert Griffin III,RamsPa00,Patrick Ramsey,comp,30.0,,4,2,2004,2002,1778.899443439496,4.353045623387302,11.43849082899878,14.222451854440854,False,,False,False
GrifRo01,Robert Griffin III,RamsPa00,Patrick Ramsey,comp,30.0,,4,3,2005,2002,297.05470708507414,8.137306451612902,1.1356807511737106,19.917600603822315,False,,False,False
GrifRo01,Robert Griffin III,MayfBa00,Baker Mayfield,comp,,26.0,4,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,False
GrifRo01,Robert Griffin III,MayfBa00,Baker Mayfield,comp,,26.0,4,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,False
GrifRo01,Robert Griffin III,MayfBa00,Baker Mayfield,comp,,26.0,4,2,2020,2018,3768.2046927869214,7.015779333058874,26.670817989063707,49.222710176748,False,,False,False
GrifRo01,Robert Griffin III,MayfBa00,Baker Mayfield,comp,,26.0,4,3,2021,2018,3169.36152160552,5.442452887038458,17.32685057879098,50.86517650829873,False,,False,False
GrifRo01,Robert Griffin III,HerbJu00,Justin Herbert,comp,,15.0,4,0,2020,2020,4619.285259129892,6.894817620419928,31.799821448499035,52.19946154812802,True,2023.0,False,False
GrifRo01,Robert Griffin III,HerbJu00,Justin Herbert,comp,,15.0,4,1,2021,2020,5358.882267447501,6.991690862276763,38.73060717612102,61.43592306660773,True,2023.0,False,False
GrifRo01,Robert Griffin III,HerbJu00,Justin Herbert,comp,,15.0,4,2,2022,2020,4912.205278138406,6.24482490910582,25.31840116343124,41.94529867267731,True,2023.0,False,False
GrifRo01,Robert Griffin III,HerbJu00,Justin Herbert,comp,,15.0,4,3,2023,2020,3370.991661493139,6.172268238118623,20.126554562970767,41.00874686381642,True,2023.0,False,False
GrifRo01,Robert Griffin III,LuckAn00,Andrew Luck,comp,21.0,,4,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,False
GrifRo01,Robert Griffin III,LuckAn00,Andrew Luck,comp,21.0,,4,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,False
GrifRo01,Robert Griffin III,LuckAn00,Andrew Luck,comp,21.0,,4,2,2014,2012,5171.95485721639,7.427634525099314,42.68394047038616,49.556293629075206,True,2016.0,False,False
GrifRo01,Robert Griffin III,LuckAn00,Andrew Luck,comp,21.0,,4,3,2015,2012,2128.087452992904,5.1318014970889925,15.899792435424358,69.94450619411143,True,2016.0,False,False
GrifRo01,Robert Griffin III,BradSa00,Sam Bradford,comp,4.0,,4,0,2010,2010,3713.6803157792738,4.865388881109089,19.737516402242647,37.36526634414908,False,,False,False
GrifRo01,Robert Griffin III,BradSa00,Sam Bradford,comp,4.0,,4,1,2011,2010,2268.667710834281,4.609095813069485,6.534119988626667,41.26271997810869,False,,False,False
GrifRo01,Robert Griffin III,BradSa00,Sam Bradford,comp,4.0,,4,2,2012,2010,3952.5135023604903,5.777810381858247,22.713882286494265,40.51744606441259,False,,False,False
GrifRo01,Robert Griffin III,BradSa00,Sam Bradford,comp,4.0,,4,3,2013,2010,1769.931567414443,6.236351742567642,15.04029732130335,23.90307286359436,False,,False,False
GrifRo01,Robert Griffin III,DarnSa00,Sam Darnold,comp,8.0,8.0,4,0,2018,2018,3051.8422431192357,5.303245611617845,17.666515929183518,42.3740863839048,False,,False,False
GrifRo01,Robert Griffin III,DarnSa00,Sam Darnold,comp,8.0,8.0,4,1,2019,2018,3127.71375391385,5.555208734393046,19.61674454128854,29.488697996952617,False,,False,False
GrifRo01,Robert Griffin III,DarnSa00,Sam Darnold,comp,8.0,8.0,4,2,2020,2018,2451.152462448575,4.193339371483465,9.23220622698359,63.2559666418252,False,,False,False
GrifRo01,Robert Griffin III,DarnSa00,Sam Darnold,comp,8.0,8.0,4,3,2021,2018,2771.175198121366,4.376094280705599,9.173038541712874,63.21515763582805,False,,False,False
GrifRo01,Robert Griffin III,LeftBy00,Byron Leftwich,comp,18.0,,4,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,False
GrifRo01,Robert Griffin III,LeftBy00,Byron Leftwich,comp,18.0,,4,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,False
GrifRo01,Robert Griffin III,LeftBy00,Byron Leftwich,comp,18.0,,4,2,2005,2003,2306.9142145968526,6.671967741935482,17.03521126760566,53.902877158596056,False,,False,False
GrifRo01,Robert Griffin III,LeftBy00,Byron Leftwich,comp,18.0,,4,3,2006,2003,1260.5208193039252,5.5381407957529705,7.893397777178048,54.584982799307824,False,,False,False
GrifRo01,Robert Griffin III,HarrJo00,Joey Harrington,comp,14.0,,4,0,2002,2002,2441.257911361047,4.161995956834942,13.92652071812741,21.234732508438544,False,,False,False
GrifRo01,Robert Griffin III,HarrJo00,Joey Harrington,comp,14.0,,4,1,2003,2002,3141.997887042734,4.028136045916917,19.58630803168557,48.38222270520588,False,,False,False
GrifRo01,Robert Griffin III,HarrJo00,Joey Harrington,comp,14.0,,4,2,2004,2002,3403.571262922836,5.342374174157143,21.73313257509768,44.51627430439987,False,,False,False
GrifRo01,Robert Griffin III,HarrJo00,Joey Harrington,comp,14.0,,4,3,2005,2002,2213.162906332414,4.655827956989247,13.628169014084529,40.670904729483325,False,,False,False
GrifRo01,Robert Griffin III,BollKy00,Kyle Boller,comp,2.0,,4,0,2003,2003,1400.4454506643608,3.9133446041938966,8.064950365988178,33.85302669763655,False,,False,False
GrifRo01,Robert Griffin III,BollKy00,Kyle Boller,comp,2.0,,4,1,2004,2003,2902.8596618597003,4.332217653897411,14.870038077698414,59.02317519592955,False,,False,False
GrifRo01,Robert Griffin III,BollKy00,Kyle Boller,comp,2.0,,4,2,2005,2003,1964.5639316087352,4.385623655913977,12.492488262910816,60.58850533330563,False,,False,False
GrifRo01,Robert Griffin III,BollKy00,Kyle Boller,comp,2.0,,4,3,2006,2003,545.1752543489476,8.566487448112273,5.638141269412892,30.97697773860719,False,,False,False
GrifRo01,Robert Griffin III,YounVi00,Vince Young,comp,45.0,,4,0,2006,2006,2889.7439782542488,4.68771468104933,13.53153904659094,62.49980530520745,False,,False,False
GrifRo01,Robert Griffin III,YounVi00,Vince Young,comp,45.0,,4,1,2007,2006,3080.6946743792846,4.584923913656088,10.077202299746627,56.04252059490475,False,,False,False
GrifRo01,Robert Griffin III,YounVi00,Vince Young,comp,45.0,,4,2,2008,2006,256.96678275119393,3.604635394696138,1.1118610445847552,32.78727576867226,False,,False,False
GrifRo01,Robert Griffin III,YounVi00,Vince Young,comp,45.0,,4,3,2009,2006,2250.024512669196,6.648213684328694,11.041416422428282,58.533304440655925,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,0,2012,2012,3611.601464781044,5.101683635045049,15.142588190996175,63.14881233462504,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,1,2013,2012,1828.654558882792,4.610810878521322,9.668762563695012,59.7576821589859,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,2,2014,2012,310.2761952481824,6.417557852043226,3.2012955352789616,0.0,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,1116.810459201861,6.628576933739948,5.299930811808119,36.12645286923577,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,1099.392314425318,6.628576933739948,5.299930811808119,38.43485241359588,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,1086.072556655021,6.628576933739948,5.299930811808119,33.01011348434962,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,804.3084499756521,6.0176481840864975,2.119972324723248,36.12645286923577,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,786.8903051991094,6.0176481840864975,2.119972324723248,38.43485241359588,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,773.570547428812,6.0176481840864975,2.119972324723248,33.01011348434962,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,360.6580565495918,8.094805932908233,3.179958487084871,36.12645286923577,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,343.239911773049,8.094805932908233,3.179958487084871,38.43485241359588,False,,False,False
GrifRo01,Robert Griffin III,WeedBr00,Brandon Weeden,comp,42.0,,4,3,2015,2012,329.9201540027516,8.094805932908233,3.179958487084871,33.01011348434962,False,,False,False
