target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
PennCh01,Chad Pennington,RyanMa00,Matt Ryan,comp,False,True,,2.0,4,0,2008,2008,3701.993000285493,7.24025619393121,True,2013.0
PennCh01,Chad Pennington,RyanMa00,Matt Ryan,comp,False,True,,2.0,4,1,2009,2008,3088.575314844521,5.772092501122587,True,2013.0
PennCh01,Chad Pennington,RyanMa00,Matt Ryan,comp,False,True,,2.0,4,2,2010,2008,3975.4558233530856,6.408324044251506,True,2013.0
PennCh01,Chad Pennington,RyanMa00,Matt Ryan,comp,False,True,,2.0,4,3,2011,2008,4414.060783499942,7.011163564201466,True,2013.0
PennCh01,Chad Pennington,LockJa00,Jake Locker,comp,True,True,4.0,1.0,4,0,2011,2011,619.480954830548,8.45856336296048,False,
PennCh01,Chad Pennington,LockJa00,Jake Locker,comp,True,True,4.0,1.0,4,1,2012,2011,2548.575747601498,5.224615770829265,False,
PennCh01,Chad Pennington,LockJa00,Jake Locker,comp,True,True,4.0,1.0,4,2,2013,2011,1453.6515958217572,5.80696358980069,False,
PennCh01,Chad Pennington,LockJa00,Jake Locker,comp,True,True,4.0,1.0,4,3,2014,2011,1166.1042437307517,4.417810095285718,False,
PennCh01,Chad Pennington,PennCh01,Chad Pennington,target,False,False,,,4,0,2000,2000,71.58247633208632,14.522785132237312,True,2004.0
PennCh01,Chad Pennington,PennCh01,Chad Pennington,target,False,False,,,4,1,2001,2000,109.73198834170935,5.187133359963479,True,2004.0
PennCh01,Chad Pennington,PennCh01,Chad Pennington,target,False,False,,,4,2,2002,2000,3366.556275501809,7.8324999288175166,True,2004.0
PennCh01,Chad Pennington,PennCh01,Chad Pennington,target,False,False,,,4,3,2003,2000,2310.41719205671,5.509989202705007,True,2004.0
PennCh01,Chad Pennington,HerbJu00,Justin Herbert,comp,False,True,,4.0,4,0,2020,2020,4619.285259129892,6.894817620419928,True,2023.0
PennCh01,Chad Pennington,HerbJu00,Justin Herbert,comp,False,True,,4.0,4,1,2021,2020,5358.882267447501,6.991690862276763,True,2023.0
PennCh01,Chad Pennington,HerbJu00,Justin Herbert,comp,False,True,,4.0,4,2,2022,2020,4912.205278138406,6.24482490910582,True,2023.0
PennCh01,Chad Pennington,HerbJu00,Justin Herbert,comp,False,True,,4.0,4,3,2023,2020,3370.991661493139,6.172268238118623,True,2023.0
PennCh01,Chad Pennington,RamsPa00,Patrick Ramsey,comp,True,False,5.0,,4,0,2002,2002,1633.8793157847217,5.2390954130007685,False,
PennCh01,Chad Pennington,RamsPa00,Patrick Ramsey,comp,True,False,5.0,,4,1,2003,2002,2360.2060999093765,5.217792805591862,False,
PennCh01,Chad Pennington,RamsPa00,Patrick Ramsey,comp,True,False,5.0,,4,2,2004,2002,1778.899443439496,4.353045623387302,False,
PennCh01,Chad Pennington,RamsPa00,Patrick Ramsey,comp,True,False,5.0,,4,3,2005,2002,297.05470708507414,8.137306451612902,False,
