target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
MurrKy00,Kyler Murray,CutlJa00,Jay Cutler,comp,False,True,,1.0,4,0,2006,2006,1070.39226239225,6.025580154180666,False,
MurrKy00,Kyler Murray,CutlJa00,Jay Cutler,comp,False,True,,1.0,4,1,2007,2006,3877.841443234312,6.520320689849516,False,
MurrKy00,Kyler Murray,CutlJa00,Jay Cutler,comp,False,True,,1.0,4,2,2008,2006,4936.687053992449,6.827117466745407,False,
MurrKy00,Kyler Murray,CutlJa00,Jay Cutler,comp,False,True,,1.0,4,3,2009,2006,3999.001900063447,4.947507858105074,False,
MurrKy00,Kyler Murray,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,0,2021,2021,4007.064900884842,4.567234030897338,True,2024.0
MurrKy00,Kyler Murray,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,1,2022,2021,4427.6201483670775,6.686581012000766,True,2024.0
MurrKy00,Kyler Murray,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,2,2023,2021,4366.647437775913,5.991909750641131,True,2024.0
MurrKy00,Kyler Murray,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,3,2024,2021,2164.0,5.99,True,2024.0
MurrKy00,Kyler Murray,HerbJu00,Justin Herbert,comp,True,False,3.0,,4,0,2020,2020,4619.285259129892,6.894817620419928,True,2023.0
MurrKy00,Kyler Murray,HerbJu00,Justin Herbert,comp,True,False,3.0,,4,1,2021,2020,5358.882267447501,6.991690862276763,True,2023.0
MurrKy00,Kyler Murray,HerbJu00,Justin Herbert,comp,True,False,3.0,,4,2,2022,2020,4912.205278138406,6.24482490910582,True,2023.0
MurrKy00,Kyler Murray,HerbJu00,Justin Herbert,comp,True,False,3.0,,4,3,2023,2020,3370.991661493139,6.172268238118623,True,2023.0
MurrKy00,Kyler Murray,NewtCa00,Cam Newton,comp,True,False,5.0,,4,0,2011,2011,4927.877762757386,6.405514003018616,True,2015.0
MurrKy00,Kyler Murray,NewtCa00,Cam Newton,comp,True,False,5.0,,4,1,2012,2011,4762.437858306812,6.812489191375416,True,2015.0
MurrKy00,Kyler Murray,NewtCa00,Cam Newton,comp,True,False,5.0,,4,2,2013,2011,4083.823476851485,5.817187117247523,True,2015.0
MurrKy00,Kyler Murray,NewtCa00,Cam Newton,comp,True,False,5.0,,4,3,2014,2011,3766.465337019326,5.560523099147151,True,2015.0
