target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
YounVi00,Vince Young,GrosRe00,Rex Grossman,comp,False,True,,3.0,4,2,2005,2003,272.82684090437664,4.676612903225806,False,
YounVi00,Vince Young,GrosRe00,Rex Grossman,comp,False,True,,3.0,4,3,2006,2003,3356.136681396701,5.403317143421906,False,
YounVi00,Vince Young,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,0,2018,2018,3051.8422431192357,5.303245611617845,False,
YounVi00,Vince Young,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,1,2019,2018,3127.71375391385,5.555208734393046,False,
YounVi00,Vince Young,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,2,2020,2018,2451.152462448575,4.193339371483465,False,
YounVi00,Vince Young,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,3,2021,2018,2771.175198121366,4.376094280705599,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,0,2012,2012,3611.601464781044,5.101683635045049,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,1,2013,2012,1828.654558882792,4.610810878521322,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,2,2014,2012,310.2761952481824,6.417557852043226,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,1116.810459201861,6.628576933739948,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,1099.392314425318,6.628576933739948,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,1086.072556655021,6.628576933739948,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,804.3084499756521,6.0176481840864975,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,786.8903051991094,6.0176481840864975,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,773.570547428812,6.0176481840864975,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,360.6580565495918,8.094805932908233,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,343.239911773049,8.094805932908233,False,
YounVi00,Vince Young,WeedBr00,Brandon Weeden,comp,True,False,1.0,,4,3,2015,2012,329.9201540027516,8.094805932908233,False,
YounVi00,Vince Young,BradSa00,Sam Bradford,comp,False,True,,4.0,4,0,2010,2010,3713.6803157792738,4.865388881109089,False,
YounVi00,Vince Young,BradSa00,Sam Bradford,comp,False,True,,4.0,4,1,2011,2010,2268.667710834281,4.609095813069485,False,
YounVi00,Vince Young,BradSa00,Sam Bradford,comp,False,True,,4.0,4,2,2012,2010,3952.5135023604903,5.777810381858247,False,
YounVi00,Vince Young,BradSa00,Sam Bradford,comp,False,True,,4.0,4,3,2013,2010,1769.931567414443,6.236351742567642,False,
YounVi00,Vince Young,RamsPa00,Patrick Ramsey,comp,False,True,,1.0,4,0,2002,2002,1633.8793157847217,5.2390954130007685,False,
YounVi00,Vince Young,RamsPa00,Patrick Ramsey,comp,False,True,,1.0,4,1,2003,2002,2360.2060999093765,5.217792805591862,False,
YounVi00,Vince Young,RamsPa00,Patrick Ramsey,comp,False,True,,1.0,4,2,2004,2002,1778.899443439496,4.353045623387302,False,
YounVi00,Vince Young,RamsPa00,Patrick Ramsey,comp,False,True,,1.0,4,3,2005,2002,297.05470708507414,8.137306451612902,False,
YounVi00,Vince Young,VickMi00,Michael Vick,comp,True,False,5.0,,4,0,2001,2001,1144.1956842620957,4.516473693220725,True,2004.0
YounVi00,Vince Young,VickMi00,Michael Vick,comp,True,False,5.0,,4,1,2002,2001,3944.469375493284,6.201164830158594,True,2004.0
YounVi00,Vince Young,VickMi00,Michael Vick,comp,True,False,5.0,,4,2,2003,2001,889.8443105582928,4.466430641586634,True,2004.0
YounVi00,Vince Young,VickMi00,Michael Vick,comp,True,False,5.0,,4,3,2004,2001,3396.1767878016503,5.071610570788556,True,2004.0
