target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
NixxBo00,Bo Nix,FlacJo00,Joe Flacco,comp,10.0,,2,1,2009,2008,3821.91663749226,6.30807251908397,23.186974487099395,40.3944122953098,True,2013.0,False,True
NixxBo00,Bo Nix,CutlJa00,Jay Cutler,comp,,8.0,2,0,2006,2006,1070.39226239225,6.025580154180666,10.148654284943206,34.115614249567386,False,,False,True
NixxBo00,Bo Nix,CutlJa00,Jay Cutler,comp,,8.0,2,1,2007,2006,3877.841443234312,6.520320689849516,22.393782888325845,60.85762976296339,False,,False,True
NixxBo00,Bo Nix,LeftBy00,Byron Leftwich,comp,,20.0,2,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,True
NixxBo00,Bo Nix,LeftBy00,Byron Leftwich,comp,,20.0,2,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,True
NixxBo00,Bo Nix,MurrKy00,Kyler Murray,comp,29.0,,2,0,2019,2019,4323.663925533533,5.605710631978438,20.649204780303727,52.28032904954237,True,2022.0,False,True
NixxBo00,Bo Nix,MurrKy00,Kyler Murray,comp,29.0,,2,1,2020,2019,4841.657853661309,6.501692054343353,26.670817989063707,60.704465466356616,True,2022.0,False,True
NixxBo00,Bo Nix,BridTe00,Teddy Bridgewater,comp,,5.0,2,0,2014,2014,3213.7216514447496,5.570725893824485,14.939379164635154,54.958164498595245,False,,False,True
NixxBo00,Bo Nix,BridTe00,Teddy Bridgewater,comp,,5.0,2,1,2015,2014,3507.194680594468,5.803823121707789,14.839806273062733,44.55211120615019,False,,False,True
NixxBo00,Bo Nix,NixxBo00,Bo Nix,target,,,2,0,2024,2024,4205.0,6.12,29.0,53.3,False,,False,True
NixxBo00,Bo Nix,WinsJa00,Jameis Winston,comp,47.0,47.0,2,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,True
NixxBo00,Bo Nix,WinsJa00,Jameis Winston,comp,47.0,47.0,2,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,True
NixxBo00,Bo Nix,LuckAn00,Andrew Luck,comp,23.0,23.0,2,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,True
NixxBo00,Bo Nix,LuckAn00,Andrew Luck,comp,23.0,23.0,2,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,True
NixxBo00,Bo Nix,RyanMa00,Matt Ryan,comp,37.0,,2,0,2008,2008,3701.993000285493,7.24025619393121,17.789776713356083,40.52507285007891,True,2013.0,False,True
NixxBo00,Bo Nix,RyanMa00,Matt Ryan,comp,37.0,,2,1,2009,2008,3088.575314844521,5.772092501122587,24.29111612934222,55.70312268748135,True,2013.0,False,True
NixxBo00,Bo Nix,DarnSa00,Sam Darnold,comp,,9.0,2,0,2018,2018,3051.8422431192357,5.303245611617845,17.666515929183518,42.3740863839048,False,,False,True
NixxBo00,Bo Nix,DarnSa00,Sam Darnold,comp,,9.0,2,1,2019,2018,3127.71375391385,5.555208734393046,19.61674454128854,29.488697996952617,False,,False,True
NixxBo00,Bo Nix,WentCa00,Carson Wentz,comp,46.0,,2,0,2016,2016,4017.734070830331,5.172244418006252,16.847487914957984,54.24141425237992,True,2019.0,False,True
NixxBo00,Bo Nix,WentCa00,Carson Wentz,comp,46.0,,2,1,2017,2016,3663.4013722137274,7.534835707974373,34.51939095998908,59.25745543003193,True,2019.0,False,True
NixxBo00,Bo Nix,JoneDa05,Daniel Jones,comp,19.0,,2,0,2019,2019,3350.687514724299,5.434004180188107,24.77904573636447,72.04747825629083,True,2023.0,False,True
NixxBo00,Bo Nix,JoneDa05,Daniel Jones,comp,19.0,,2,1,2020,2019,3402.3006963306816,4.95943021819679,11.283807610757725,47.41539684412443,True,2023.0,False,True
