target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
PeniMi00,Michael Penix,JackLa00,Lamar Jackson,comp,,18.0,4,3,2021,2018,3678.435175680198,5.814672400569739,16.30762407415622,59.02872335530964,True,2023.0,False,False
PeniMi00,Michael Penix,RodgAa00,Aaron Rodgers,comp,35.0,,4,0,2005,2005,75.84375500044446,-0.4364838709677418,0.0,69.64196015322487,True,2008.0,False,False
PeniMi00,Michael Penix,RodgAa00,Aaron Rodgers,comp,35.0,,4,1,2006,2005,59.87473891693645,1.617883827972778,0.0,68.23122849913477,True,2008.0,False,False
PeniMi00,Michael Penix,RodgAa00,Aaron Rodgers,comp,35.0,,4,2,2007,2005,258.7322626901337,7.141303612692328,1.1196891444162922,57.38005091936549,True,2008.0,False,False
PeniMi00,Michael Penix,RodgAa00,Aaron Rodgers,comp,35.0,,4,3,2008,2005,4434.243873084627,6.858102871284342,31.132109248373148,63.21386768200012,True,2008.0,False,False
PeniMi00,Michael Penix,MannEl00,Eli Manning,comp,25.0,,4,0,2004,2004,1138.7491686625751,3.342889103127569,6.863094497399268,71.11225927220427,False,,False,False
PeniMi00,Michael Penix,MannEl00,Eli Manning,comp,25.0,,4,1,2005,2004,4047.1070376626058,5.850962365591397,27.25633802816905,48.05295250572516,False,,False,False
PeniMi00,Michael Penix,MannEl00,Eli Manning,comp,25.0,,4,2,2006,2004,3429.6670625227634,5.175154039477027,27.06307809318188,32.75098967958469,False,,False,False
PeniMi00,Michael Penix,MannEl00,Eli Manning,comp,25.0,,4,3,2007,2004,3566.734228582613,4.988562813503916,25.75285032157472,50.69239929706181,False,,False,False
PeniMi00,Michael Penix,LosmJ.00,J.P. Losman,comp,22.0,,4,0,2004,2004,49.648618670817285,-2.2598346896532164,0.0,142.22451854440854,False,,False,False
PeniMi00,Michael Penix,LosmJ.00,J.P. Losman,comp,22.0,,4,1,2005,2004,1573.7579162592226,3.85560752688172,9.085446009389685,62.95633197851529,False,,False,False
PeniMi00,Michael Penix,LosmJ.00,J.P. Losman,comp,22.0,,4,2,2006,2004,3351.9349453323543,5.382575043063281,21.424936823768988,64.68320461717977,False,,False,False
PeniMi00,Michael Penix,LosmJ.00,J.P. Losman,comp,22.0,,4,3,2007,2004,1376.4137375499422,4.988562813503916,4.478756577665169,66.8765162230367,False,,False,False
PeniMi00,Michael Penix,PennCh01,Chad Pennington,comp,31.0,,4,0,2000,2000,71.58247633208632,14.522785132237312,1.177732222934016,0.0,True,2004.0,False,False
PeniMi00,Michael Penix,PennCh01,Chad Pennington,comp,31.0,,4,1,2001,2000,109.73198834170935,5.187133359963479,1.1690746299028347,0.0,True,2004.0,False,False
PeniMi00,Michael Penix,PennCh01,Chad Pennington,comp,31.0,,4,2,2002,2000,3366.556275501809,7.8324999288175166,25.53195464990025,46.03333620710453,True,2004.0,False,False
PeniMi00,Michael Penix,PennCh01,Chad Pennington,comp,31.0,,4,3,2003,2000,2310.41719205671,5.509989202705007,14.977764965406614,48.38222270520588,True,2004.0,False,False
PeniMi00,Michael Penix,LuckAn00,Andrew Luck,comp,,23.0,4,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,False
PeniMi00,Michael Penix,LuckAn00,Andrew Luck,comp,,23.0,4,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,False
PeniMi00,Michael Penix,LuckAn00,Andrew Luck,comp,,23.0,4,2,2014,2012,5171.95485721639,7.427634525099314,42.68394047038616,49.556293629075206,True,2016.0,False,False
PeniMi00,Michael Penix,LuckAn00,Andrew Luck,comp,,23.0,4,3,2015,2012,2128.087452992904,5.1318014970889925,15.899792435424358,69.94450619411143,True,2016.0,False,False
PeniMi00,Michael Penix,PeniMi00,Michael Penix,target,,,4,0,2024,2024,786.0,6.29,3.0,14.3,False,,False,False
PeniMi00,Michael Penix,MariMa01,Marcus Mariota,comp,,27.0,4,0,2015,2015,3145.512027293315,6.21110895481009,20.13973708487085,50.9002099531405,False,,False,False
PeniMi00,Michael Penix,MariMa01,Marcus Mariota,comp,,27.0,4,1,2016,2015,3857.310813170015,7.255368397753367,27.37716786180673,68.08545722056057,False,,False,False
PeniMi00,Michael Penix,MariMa01,Marcus Mariota,comp,,27.0,4,2,2017,2015,3611.431005041849,5.587744919372652,13.598547953935094,61.37777869400671,False,,False,False
PeniMi00,Michael Penix,MariMa01,Marcus Mariota,comp,,27.0,4,3,2018,2015,2931.9230340988997,5.819401195954696,11.431275013001098,61.80469076201658,False,,False,False
PeniMi00,Michael Penix,BollKy00,Kyle Boller,comp,2.0,,4,0,2003,2003,1400.4454506643608,3.9133446041938966,8.064950365988178,33.85302669763655,False,,False,False
PeniMi00,Michael Penix,BollKy00,Kyle Boller,comp,2.0,,4,1,2004,2003,2902.8596618597003,4.332217653897411,14.870038077698414,59.02317519592955,False,,False,False
PeniMi00,Michael Penix,BollKy00,Kyle Boller,comp,2.0,,4,2,2005,2003,1964.5639316087352,4.385623655913977,12.492488262910816,60.58850533330563,False,,False,False
PeniMi00,Michael Penix,BollKy00,Kyle Boller,comp,2.0,,4,3,2006,2003,545.1752543489476,8.566487448112273,5.638141269412892,30.97697773860719,False,,False,False
PeniMi00,Michael Penix,BurrJo01,Joe Burrow,comp,,6.0,4,0,2020,2020,2860.520193290502,5.765841635789764,13.335408994531852,57.51508899702089,True,2023.0,False,False
PeniMi00,Michael Penix,BurrJo01,Joe Burrow,comp,,6.0,4,1,2021,2020,4767.147148750797,7.555050125999782,34.65370115758196,41.86434280518414,True,2023.0,False,False
PeniMi00,Michael Penix,BurrJo01,Joe Burrow,comp,,6.0,4,2,2022,2020,4757.379323813127,6.786980126295071,35.44576162880373,50.80843303594573,True,2023.0,False,False
PeniMi00,Michael Penix,BurrJo01,Joe Burrow,comp,,6.0,4,3,2023,2020,2403.410771147845,5.561053363889344,15.094915922228076,39.28313127796276,True,2023.0,False,False
PeniMi00,Michael Penix,MahoPa00,Patrick Mahomes,comp,24.0,24.0,4,0,2017,2017,299.59388134376513,6.135364203666886,0.0,15.958222460441744,True,2020.0,False,False
PeniMi00,Michael Penix,MahoPa00,Patrick Mahomes,comp,24.0,24.0,4,1,2018,2017,5456.3240104253,8.997300283832566,51.96034096818681,58.51136798606543,True,2020.0,False,False
PeniMi00,Michael Penix,MahoPa00,Patrick Mahomes,comp,24.0,24.0,4,2,2019,2017,4306.434134925453,8.464118035311587,26.843966214394843,45.25921047883936,True,2020.0,False,False
PeniMi00,Michael Penix,MahoPa00,Patrick Mahomes,comp,24.0,24.0,4,3,2020,2017,5102.440259975425,8.396758885686841,38.9804262917085,56.55827605622017,True,2020.0,False,False
PeniMi00,Michael Penix,QuinBr00,Brady Quinn,comp,,32.0,4,0,2007,2007,47.13745676540898,5.826889759341711,0.0,,False,,False,False
PeniMi00,Michael Penix,QuinBr00,Brady Quinn,comp,,32.0,4,1,2008,2007,563.0288451337135,5.267518771618998,2.2237220891695104,52.459641229875615,False,,False,False
PeniMi00,Michael Penix,QuinBr00,Brady Quinn,comp,,32.0,4,2,2009,2007,1496.8913077340903,4.05077205882353,8.833133137942626,83.61900634379417,False,,False,False
PeniMi00,Michael Penix,NewtCa00,Cam Newton,comp,,30.0,4,0,2011,2011,4927.877762757386,6.405514003018616,22.869419960193337,65.92122230736885,True,2015.0,False,False
PeniMi00,Michael Penix,NewtCa00,Cam Newton,comp,,30.0,4,1,2012,2011,4762.437858306812,6.812489191375416,20.55065540206624,63.27048634683048,True,2015.0,False,False
PeniMi00,Michael Penix,NewtCa00,Cam Newton,comp,,30.0,4,2,2013,2011,4083.823476851485,5.817187117247523,25.78336683652003,65.7334503748845,True,2015.0,False,False
PeniMi00,Michael Penix,NewtCa00,Cam Newton,comp,,30.0,4,3,2014,2011,3766.465337019326,5.560523099147151,19.207773211673768,71.86836895970148,True,2015.0,False,False
