target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
JoneDa05,Daniel Jones,JackLa00,Lamar Jackson,comp,17.0,,4,3,2021,2018,3678.435175680198,5.814672400569739,16.30762407415622,59.02872335530964,True,2023.0,False,False
JoneDa05,Daniel Jones,RyanMa00,Matt Ryan,comp,38.0,,4,0,2008,2008,3701.993000285493,7.24025619393121,17.789776713356083,40.52507285007891,True,2013.0,False,False
JoneDa05,Daniel Jones,RyanMa00,Matt Ryan,comp,38.0,,4,1,2009,2008,3088.575314844521,5.772092501122587,24.29111612934222,55.70312268748135,True,2013.0,False,False
JoneDa05,Daniel Jones,RyanMa00,Matt Ryan,comp,38.0,,4,2,2010,2008,3975.4558233530856,6.408324044251506,30.702803292377453,43.92943475595904,True,2013.0,False,False
JoneDa05,Daniel Jones,RyanMa00,Matt Ryan,comp,38.0,,4,3,2011,2008,4414.060783499942,7.011163564201466,31.58157994502889,43.49313727422268,True,2013.0,False,False
JoneDa05,Daniel Jones,FielJu00,Justin Fields,comp,,9.0,4,0,2021,2021,2308.472609566362,4.265434425331435,7.134585532443346,50.86517650829873,False,,False,False
JoneDa05,Daniel Jones,FielJu00,Justin Fields,comp,,9.0,4,1,2022,2021,3403.15490513682,4.648478991826358,17.21651279113324,58.02261216883864,False,,False,False
JoneDa05,Daniel Jones,FielJu00,Justin Fields,comp,,9.0,4,2,2023,2021,3227.609208312437,5.300535548644078,16.101243650376613,53.18956276395991,False,,False,False
JoneDa05,Daniel Jones,FielJu00,Justin Fields,comp,,9.0,4,3,2024,2021,1395.0,5.86,5.0,54.8,False,,False,False
JoneDa05,Daniel Jones,TrubMi00,Mitchell Trubisky,comp,,43.0,4,0,2017,2017,2487.444436599084,5.121254417936823,7.322295052118896,43.52242489211385,False,,False,False
JoneDa05,Daniel Jones,TrubMi00,Mitchell Trubisky,comp,,43.0,4,1,2018,2017,3703.2677768652993,6.669539805450686,24.940963664729672,64.54912640864254,False,,False,False
JoneDa05,Daniel Jones,TrubMi00,Mitchell Trubisky,comp,,43.0,4,2,2019,2017,3376.025442089123,5.090591276607446,17.551824063258167,47.31153744566024,False,,False,False
JoneDa05,Daniel Jones,TrubMi00,Mitchell Trubisky,comp,,43.0,4,3,2020,2017,2274.2651713440387,6.0480856319473055,16.41281107019305,67.61478114991735,False,,False,False
JoneDa05,Daniel Jones,TannRy00,Ryan Tannehill,comp,42.0,42.0,4,0,2012,2012,3620.8990658059374,5.357792251262169,12.979361306568151,52.19815123613514,True,2015.0,False,False
JoneDa05,Daniel Jones,TannRy00,Ryan Tannehill,comp,42.0,42.0,4,1,2013,2012,4276.47609798449,5.1117637234161,25.78336683652003,56.76979805103661,True,2015.0,False,False
JoneDa05,Daniel Jones,TannRy00,Ryan Tannehill,comp,42.0,42.0,4,2,2014,2012,4475.374524838021,5.9482292968858514,28.81165981751065,65.05731438508924,True,2015.0,False,False
JoneDa05,Daniel Jones,TannRy00,Ryan Tannehill,comp,42.0,42.0,4,3,2015,2012,4455.971272540269,6.0176481840864975,25.43966789667897,43.28249145675212,True,2015.0,False,False
JoneDa05,Daniel Jones,FreeJo00,Josh Freeman,comp,11.0,,4,0,2009,2009,2100.0228784912497,3.803396665918276,11.041416422428282,72.94150245681739,False,,False,False
JoneDa05,Daniel Jones,FreeJo00,Josh Freeman,comp,11.0,,4,1,2010,2009,3962.990322992428,7.138646688138917,27.41321722533701,72.45832054574853,False,,False,False
JoneDa05,Daniel Jones,FreeJo00,Josh Freeman,comp,11.0,,4,2,2011,2009,3967.578690637122,4.886257476661636,17.424319969671114,67.53207924345116,False,,False,False
JoneDa05,Daniel Jones,FreeJo00,Josh Freeman,comp,11.0,,4,3,2012,2009,4343.012745406038,6.453937128671446,29.203562939778344,56.21339363891477,False,,False,False
